name,rss_url,notes
Exec Sum,https://www.execsum.co/feed,If 404 then RSS disabled by publisher
Finimize Daily Brief,,No public RSS; consider API or email ingestion
Road To Carry (PE Newsletter),,Beehiiv can enable an RSS .xml feed; ask owner
Beckford Capital Blog,https://www.beckfordcapital.com/blog-1-2?format=rss,FX/macro
Reuters Business & Markets,https://feeds.reuters.com/reuters/businessNews,Global business headlines
FT Due Diligence,https://www.ft.com/due-diligence?format=rss,M&A/PE (FT paywall)
Private Equity Wire,https://www.privateequitywire.co.uk/rss,PE industry
PitchBook News (Blog),https://pitchbook.com/news/rss,Private markets
Axios Pro Rata,https://www.axios.com/feeds/newsletters/pro-rata.xml,Daily deal brief
The Economist  Finance & economics,https://www.economist.com/finance-and-economics/rss.xml,Macro/finance
TechCrunch,https://techcrunch.com/feed/,"Tech + VC dealflow; broad but high-signal for venture." 
Crunchbase News,https://news.crunchbase.com/feed/,"Startup funding, venture trends."
StrictlyVC,https://strictlyvc.com/feed/,"Daily VC brief (site posts); not the podcast feed."
AVC (Fred Wilson),https://avc.com/feed/,"Classic early-stage VC perspectives."
Both Sides of the Table (Mark Suster),https://bothsidesofthetable.com/feed,"VC, founder ops, fundraising."
Harvard Law School Forum on Corporate Governance,https://corpgov.law.harvard.edu/feed/,"Corp-gov, M&A, securities law."
CLS Blue Sky Blog (Columbia Law),https://clsbluesky.law.columbia.edu/feed/,"Securities regulation, corp-gov, M&A."
Bank Underground (Bank of England blog),https://bankunderground.co.uk/feed/,"Policy, market micro, banking research."
BIS  All updates,https://www.bis.org/rss/all.xml,"Global central-bank research and news."
ECB  RSS hub (press, speeches, etc.),https://www.ecb.europa.eu/home/html/rss.en.html,"Pick topical feeds from this hub."
Federal Reserve  All press/news,https://www.federalreserve.gov/feeds/press_all.xml,"US monetary policy & supervision updates."
Liberty Street Economics (NY Fed),https://libertystreeteconomics.newyorkfed.org/feed/,"Applied macro/markets research."
OECD  Newsroom,https://www.oecd.org/newsroom/index.rss,"Policy, economics, tax, trade."
IMF Blog,https://blog-imfdirect.imf.org/feed/,"Macro policy, emerging markets."
World Bank Blogs (global),https://blogs.worldbank.org/feed,"Development, macro, finance."
IFRS Foundation  News,https://www.ifrs.org/news-and-events/news/rss.xml,"Accounting standards updates."
CFA Institute  Enterprising Investor,https://blogs.cfainstitute.org/investor/feed/,"Investment research, PM techniques."
Aswath Damodaran  Musings on Markets,https://aswathdamodaran.blogspot.com/feeds/posts/default?alt=rss,"Valuation, corporate finance."
The Big Picture (Barry Ritholtz),https://ritholtz.com/feed/,"Markets, macro, investing."
Pragmatic Capitalism (Cullen Roche),https://www.pragcap.com/feed/,"Macro, portfolio construction."
Calculated Risk,https://www.calculatedriskblog.com/feeds/posts/default?alt=rss,"Macro/RE/data charts."
Meb Faber Research,https://mebfaber.com/feed/,"Quant investing, asset allocation."
Mauldin Economics,https://www.mauldineconomics.com/feed,"Macro commentary."
VoxEU (CEPR),https://cepr.org/voxeu/rss.xml,"Academic-leaning applied economics."
FRED Blog (St. Louis Fed),https://fredblog.stlouisfed.org/feed/,"Economic data explainers."
Finextra (Fintech)  Headlines,https://www.finextra.com/rss/headlines.aspx,"Banking tech & fintech news."
The Financial Brand,https://thefinancialbrand.com/feed/,"Retail banking & fintech strategy."
Tearsheet,https://tearsheet.co/feed/,"Fintech, embedded finance, payments."
PYMNTS,https://www.pymnts.com/feed/,"Payments, merchants, B2B, cards."
CoinDesk (News),https://www.coindesk.com/arc/outboundfeeds/rss/,"Crypto markets & policy."
The Block,https://www.theblock.co/rss,"Crypto industry/data news."
Cointelegraph,https://cointelegraph.com/rss,"Crypto + web3."
PitchBook  News/Blog,https://pitchbook.com/news/rss,"Private markets and deal flow."
PE Hub,https://www.pehub.com/feed/,"Private equity deals and people."
First Round Review,https://review.firstround.com/feed.xml,"Operator playbooks; product/GT-M for portfolio cos."
Sequoia Capital  Articles,https://www.sequoiacap.com/article/feed/,"Company building, market essays."
Y Combinator  Blog,https://www.ycombinator.com/blog/rss,"Startup, funding, program updates."
Not Boring (Packy McCormick),https://www.notboring.co/feed,"Tech/strategy deep dives (free tier via RSS)."
Noahpinion (Noah Smith),https://noahpinion.substack.com/feed,"Economics/markets/tech (free tier via RSS)."
The Diff (Byrne Hobart),https://diff.substack.com/feed,"Finance+tech strategy (free tier via RSS)."
Elham’s Market Microstructure,https://elham.substack.com/feed,"Microstructure commentary."
Bits About Money (Patrick McKenzie),https://www.bitsaboutmoney.com/feed,"Payments, fintech economics."
Axios Pro Rata,https://www.axios.com/feeds/newsletters/pro-rata.xml,"Daily private markets/deals."
Reuters  World News,https://feeds.reuters.com/reuters/worldNews,"Global headlines."
Reuters  Markets,https://feeds.reuters.com/reuters/USmarkets,"Markets tape & themes."
FT  World,https://www.ft.com/world?format=rss,"Global business/politics context (paywall to read)."
FT  Markets,https://www.ft.com/markets?format=rss,"Markets, rates, equities (paywall to read)."
MarketWatch  Top Stories,https://feeds.marketwatch.com/marketwatch/topstories/,"US markets/business."
MarketWatch  MarketPulse,https://feeds.marketwatch.com/marketwatch/marketpulse/,"Fast market headlines."
The Economist  Business,https://www.economist.com/business/rss.xml,"Business strategy and industry."
SEC  Press Releases,https://www.sec.gov/news/pressreleases.rss,"US securities enforcement & policy."
FCA (UK)  News,https://www.fca.org.uk/news/rss.xml,"UK financial regulation."
EBA  News/Press (EU),https://www.eba.europa.eu/news-press,"EU banking regulator; page advertises RSS."
ESMA  News (EU),https://www.esma.europa.eu/press-news/esma-news,"EU markets regulator; site states RSS available."
